Source,N patients communs avec Jérémy,N patients exclusifs (hors Jérémy),MAE score (%),Accord labels (%),Accord labels (N),N désaccords labels,N écarts score > 15 pp,Patients écarts > 15 pp,Patients labels différents
BatchDICOM,47,2,9.95,91.5,43/47,4,10,"01-0014, 02-0016, 03-0038, 03-0045, 02-0004, 02-0022, 05-0021, 05-0047, 05-0077, 06-0029","02-0049, 02-0022, 02-0025, 05-0021"
BatchMP4Original,49,0,11.29,89.8,44/49,5,14,"01-0014, 01-0096, 02-0016, 02-0019, 03-0045, 02-0022, 03-0015, 03-0029, 05-0009, 05-0021, 05-0047, 05-0077, 06-0019, 06-0023","03-0022, 04-0011, 05-0009, 05-0021, 05-0077"
BatchMP4Générée,48,0,10.50,91.7,44/48,4,12,"01-0014, 02-0016, 02-0019, 03-0045, 02-0022, 03-0015, 05-0009, 05-0021, 05-0047, 05-0054, 05-0077, 06-0023","03-0022, 05-0009, 05-0021, 05-0077"
